timestep,timestamp,id,callsign,lat,long,alt,cas,tas,mach,vs,heading,bank_angle,mass,fuel_consumed,thrust,drag,esf,accel,ap_track_angle,ap_heading,ap_nav_index,ap_dist_to_next_fix,trans_alt,flight_phase,configuration,speed_mode,vertical_mode,ap_speed_mode,ap_lateral_mode
10,2022-03-29T07:42:48,0,HEAD,22.3711852998347,113.43216431187031,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.7140357775346,-30.0,67993.78005358376,6.219946416240611,51899.18874596614,51899.18874596614,0.8656842565567332,0.0,163.7140357775346,163.7140357775346,0,44.71158255505793,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
10,2022-03-29T07:42:48,1,FOLLOW,21.879055594063523,113.50178125674063,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,176.52769747601477,30.0,67992.1176903996,7.882309600406824,64718.28676380363,64718.28676380363,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
11,2022-03-29T07:42:49,0,HEAD,22.369692438785417,113.43260058080334,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.70969480751478,-30.0,67993.21462140184,6.785378598157717,51898.92116597309,51898.92116597309,0.8656842565567332,0.0,163.70969480751478,163.70969480751478,0,44.53966465343254,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
11,2022-03-29T07:42:49,1,FOLLOW,21.87714572802715,113.50184610203745,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,178.05539495202953,30.0,67991.37327050629,8.62672949372067,64718.05341599797,64718.05341599797,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
12,2022-03-29T07:42:50,0,HEAD,22.36819961093039,113.43303696330717,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.7053359288568,-30.0,67992.64919213514,7.350807864863915,51898.65358958479,51898.65358958479,0.8656842565567332,0.0,163.7053359288568,163.7053359288568,0,44.3677471484231,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
12,2022-03-29T07:42:50,1,FOLLOW,21.875234812057126,113.50186000689055,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,179.5830924280443,30.0,67990.62885329702,9.371146702988703,64717.820071588496,64717.820071588496,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
13,2022-03-29T07:42:51,0,HEAD,22.366706816415785,113.43347345984962,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.7009589980904,-30.0,67992.08376578361,7.916234216398479,51898.38601680118,51898.38601680118,0.8656842565567332,0.0,163.7009589980904,163.7009589980904,0,44.19583004222201,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
13,2022-03-29T07:42:51,1,FOLLOW,21.87332420460865,113.5018229614151,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,181.11078990405906,30.0,67989.88443877175,10.115561228249984,64717.58673057514,64717.58673057514,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
14,2022-03-29T07:42:52,0,HEAD,22.365214055388986,113.43391007090224,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.69656387003158,-30.0,67991.5183423472,8.48165765280068,51898.1184476222,51898.1184476222,0.8656842565567332,0.0,163.69656387003158,163.69656387003158,0,44.0239133370408,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
14,2022-03-29T07:42:52,1,FOLLOW,21.871415263917587,113.50173499194642,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,182.63848738007383,30.0,67989.14002693046,10.859973069543578,64717.3533929579,64717.3533929579,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
15,2022-03-29T07:42:53,0,HEAD,22.3637213279986,113.43434679694039,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.6921503977568,-30.0,67990.9529218259,9.047078174109789,51897.85088204782,51897.85088204782,0.8656842565567332,0.0,163.6921503977568,163.6921503977568,0,43.85199703510939,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
15,2022-03-29T07:42:53,1,FOLLOW,21.869509347034914,113.50159616102133,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,184.1661848560886,30.0,67988.39561777309,11.604382226908548,64717.120058736684,64717.120058736684,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
16,2022-03-29T07:42:54,0,HEAD,22.362228634394484,113.43478363844325,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.68771843257264,-30.0,67990.38750421965,9.612495780365078,51897.58332007795,51897.58332007795,0.8656842565567332,0.0,163.68771843257264,163.68771843257264,0,43.68008113867585,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
16,2022-03-29T07:42:54,1,FOLLOW,21.86760780886201,113.50140656733363,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,185.69388233210336,30.0,67987.65121129961,12.348788700383956,64716.886727911486,64716.886727911486,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
17,2022-03-29T07:42:55,0,HEAD,22.360735974727742,113.43522059589391,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.68326782399015,-30.0,67989.8220895284,10.177910471605818,51897.31576171256,51897.31576171256,0.8656842565567332,0.0,163.68326782399015,163.68326782399015,0,43.508165650008834,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
17,2022-03-29T07:42:55,1,FOLLOW,21.865712001187468,113.501166345664,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,187.22157980811812,30.0,67986.90680751,13.093192490008866,64716.65340048229,64716.65340048229,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
18,2022-03-29T07:42:56,0,HEAD,22.359243349150766,113.43565766977937,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.67879841969352,-30.0,67989.25667775214,10.743322247871276,51897.04820695161,51897.04820695161,0.8656842565567332,0.0,163.67879841969352,163.67879841969352,0,43.336250571393236,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
18,2022-03-29T07:42:56,1,FOLLOW,21.863823271726105,113.50087566678414,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,188.7492772841329,30.0,67986.16240640418,13.837593595822337,64716.42007644902,64716.42007644902,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
19,2022-03-29T07:42:57,0,HEAD,22.357750757817236,113.43609486059064,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.6743100655109,-30.0,67988.69126889082,11.308731109200725,51896.78065579503,51896.78065579503,0.8656842565567332,0.0,163.6743100655109,163.6743100655109,0,43.16433590513603,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
19,2022-03-29T07:42:57,1,FOLLOW,21.8619429631609,113.50053473733539,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,190.27697476014765,30.0,67985.41800798214,14.581992017863433,64716.18675581164,64716.18675581164,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
20,2022-03-29T07:42:58,0,HEAD,22.356258200882134,113.43653216882275,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.66980260538662,-30.0,67988.12586294439,11.87413705563343,51896.51310824277,51896.51310824277,0.8656842565567332,0.0,163.66980260538662,163.66980260538662,0,42.99242165356315,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
20,2022-03-29T07:42:58,1,FOLLOW,21.860072412188476,113.50014379968181,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,191.80467223616242,30.0,67984.67361224383,15.326387756171215,64715.953438570126,64715.953438570126,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
21,2022-03-29T07:42:59,0,HEAD,22.35476567850177,113.43696959497481,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.66527588134988,-30.0,67987.56045991281,12.43954008720866,51896.245564294775,51896.245564294775,0.8656842565567332,0.0,163.66527588134988,163.66527588134988,0,42.82050781902011,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
21,2022-03-29T07:42:59,1,FOLLOW,21.858212948568866,113.49970313173793,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,193.33236971217718,30.0,67983.92921918922,16.07078081078474,64715.72012472442,64715.72012472442,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
22,2022-03-29T07:43:00,0,HEAD,22.35327319083379,113.43740713955005,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.66072973348184,-30.0,67986.99505979606,13.004940203965685,51895.97802395099,51895.97802395099,0.8656842565567332,0.0,163.66072973348184,163.66072973348184,0,42.64859440387243,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
22,2022-03-29T07:43:00,1,FOLLOW,21.856365894180186,113.49921304677113,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,194.86006718819195,30.0,67983.18482881825,16.81517118174307,64715.486814274474,64715.486814274474,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
23,2022-03-29T07:43:01,0,HEAD,22.3517807380372,113.43784480305588,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.65616399988085,-30.0,67986.42966259408,13.57033740594377,51895.71048721138,51895.71048721138,0.8656842565567332,0.0,163.65616399988085,163.65616399988085,0,42.47668141050625,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
23,2022-03-29T07:43:01,1,FOLLOW,21.85453256207893,113.49867389317897,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,196.3877646642067,30.0,67982.44044113091,17.55955886908527,64715.2535072203,64715.2535072203,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
24,2022-03-29T07:43:02,0,HEAD,22.350288320272377,113.43828258600398,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.65157851663741,-30.0,67985.86426830683,14.13573169318218,51895.44295407586,51895.44295407586,0.8656842565567332,0.0,163.65157851663741,163.65157851663741,0,42.30476884132868,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
24,2022-03-29T07:43:02,1,FOLLOW,21.852714255566525,113.49808605424154,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,197.91546214022148,30.0,67981.69605612714,18.30394387285039,64715.020203561806,64715.020203561806,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
25,2022-03-29T07:43:03,0,HEAD,22.348795937701095,113.43872048891026,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.6469731177972,-30.0,67985.29887693429,14.701123065720182,51895.17542454439,51895.17542454439,0.8656842565567332,0.0,163.6469731177972,163.6469731177972,0,42.132856698767675,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
25,2022-03-29T07:43:03,1,FOLLOW,21.850912267262824,113.4974499478489,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,199.44315961623624,30.0,67980.9516738069,19.048326193077493,64714.78690329897,64714.78690329897,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
26,2022-03-29T07:43:04,0,HEAD,22.347303590486533,113.43915851229501,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.6423476353218,-30.0,67984.73348847641,15.26651152359704,51894.907898616926,51894.907898616926,0.8656842565567332,0.0,163.6423476353218,163.6423476353218,0,41.96094498527222,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
26,2022-03-29T07:43:04,1,FOLLOW,21.849127878187193,113.49676602620413,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,200.970857092251,30.0,67980.20729417018,19.792705829805637,64714.55360643175,64714.55360643175,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
27,2022-03-29T07:43:05,0,HEAD,22.3458112787933,113.4395966566829,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.63770189906222,-30.0,67984.16810293315,15.831897066852022,51894.64037629342,51894.64037629342,0.8656842565567332,0.0,163.63770189906222,163.63770189906222,0,41.78903370331272,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
27,2022-03-29T07:43:05,1,FOLLOW,21.847362356847846,113.49603477550174,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,202.49855456826577,30.0,67979.46291721691,20.537082783073878,64714.3203129601,64714.3203129601,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
28,2022-03-29T07:43:06,0,HEAD,22.34431900278745,113.44003492260303,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.63303573671988,-30.0,67983.60272030448,16.39727969552439,51894.372857573806,51894.372857573806,0.8656842565567332,0.0,163.63303573671988,163.63303573671988,0,41.617122855382206,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
28,2022-03-29T07:43:06,1,FOLLOW,21.84561695834007,113.49525671558214,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,204.02625204428054,30.0,67978.71854294706,21.281457052921272,64714.087022883985,64714.087022883985,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
29,2022-03-29T07:43:07,0,HEAD,22.342826762636502,113.44047331058906,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.62834897381003,-30.0,67983.03734059035,16.962659409653405,51894.10534245804,51894.10534245804,0.8656842565567332,0.0,163.62834897381003,163.62834897381003,0,41.44521244399512,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
29,2022-03-29T07:43:07,1,FOLLOW,21.84389292345399,113.49443239956204,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,205.5539495202953,30.0,67977.97417136059,22.02582863938688,64713.85373620338,64713.85373620338,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
30,2022-03-29T07:43:08,0,HEAD,22.341334558509455,113.44091182117914,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.6236414336255,-30.0,67982.47196379073,17.528036209278334,51893.83783094605,51893.83783094605,0.8656842565567332,0.0,163.6236414336255,163.6236414336255,0,41.273302471687366,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
30,2022-03-29T07:43:08,1,FOLLOW,21.842191477792493,113.49356241344124,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,207.08164699631007,30.0,67977.22980245747,22.770197542509756,64713.620452918236,64713.620452918236,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
31,2022-03-29T07:43:09,0,HEAD,22.33984239057682,113.44135045491612,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.61891293719805,-30.0,67981.90658990557,18.093410094438436,51893.570323037806,51893.570323037806,0.8656842565567332,0.0,163.61891293719805,163.61891293719805,0,41.101392941018226,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
31,2022-03-29T07:43:09,1,FOLLOW,21.840513830899972,113.49264737568603,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,208.60934447232484,30.0,67976.48543623765,23.514563762328958,64713.3871730285,64713.3871730285,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
32,2022-03-29T07:43:10,0,HEAD,22.33835025901062,113.44178921234746,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.6141633032637,-30.0,67981.34121893483,18.658781065172974,51893.30281873324,51893.30281873324,0.8656842565567332,0.0,163.6141633032637,163.6141633032637,0,40.92948385457078,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
32,2022-03-29T07:43:10,1,FOLLOW,21.83886117540246,113.49168793678962,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,210.1370419483396,30.0,67975.7410727011,24.25892729888354,64713.15389653416,64713.15389653416,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
33,2022-03-29T07:43:11,0,HEAD,22.336858163984434,113.4422280940254,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.60939234821626,-30.0,67980.77585087848,19.224149121521208,51893.035318032315,51893.035318032315,0.8656842565567332,0.0,163.60939234821626,163.60939234821626,0,40.757575214949654,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
33,2022-03-29T07:43:11,1,FOLLOW,21.8372346861598,113.49068477880957,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,211.66473942435437,30.0,67974.99671184777,25.00328815221255,64712.920623435144,64712.920623435144,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
34,2022-03-29T07:43:12,0,HEAD,22.335366105673394,113.44266710050695,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.60459988607374,-30.0,67980.21048573648,19.7895142635224,51892.767820934954,51892.767820934954,0.8656842565567332,0.0,163.60459988607374,163.60459988607374,0,40.58566702478483,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
34,2022-03-29T07:43:12,1,FOLLOW,21.83563551943045,113.48963861488303,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,213.19243690036913,30.0,67974.25235367763,25.747646322355056,64712.68735373141,64712.68735373141,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
35,2022-03-29T07:43:13,0,HEAD,22.33387408425422,113.44310623235403,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.59978572843295,-30.0,67979.64512350879,20.35487649121581,51892.50032744112,51892.50032744112,0.8656842565567332,0.0,163.59978572843295,163.59978572843295,0,40.41375928672911,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
