timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode
16,2022-03-25T09:39:22,1,FOLLOW,21.86760780886201,113.50140656733363,20000.0,185.69388233210336,310.0,412.7687767329601,0.6719151601600988,0.0,67987.65121129961,12.348788700383956,30.0,20000.001398513094,0.0,64716.886727911486,0.816642871082602,64716.886727911486,6.0,1,2
17,2022-03-25T09:39:23,0,HEAD,22.35560778558174,113.43940003799626,20000.0,149.94077394461274,310.0,412.7687767329601,0.6719151601600988,0.0,67986.60034101673,13.399658983296556,-30.0,20000.001398513094,0.0,64716.55734174728,0.816642871082602,64716.55734174728,6.0,1,2
17,2022-03-25T09:39:23,1,FOLLOW,21.865712001187468,113.501166345664,20000.0,187.22157980811812,310.0,412.7687767329601,0.6719151601600988,0.0,67986.90680751,13.093192490008866,30.0,20000.001398513094,0.0,64716.65340048229,0.816642871082602,64716.65340048229,6.0,1,2
18,2022-03-25T09:39:24,0,HEAD,22.35395390882906,113.44035737016243,20000.0,149.93596912609007,310.0,412.7687767329601,0.6719151601600988,0.0,67985.85594101582,14.144058984209792,-30.0,20000.001398513094,0.0,64716.32401911207,0.816642871082602,64716.32401911207,6.0,1,2
18,2022-03-25T09:39:24,1,FOLLOW,21.863823271726105,113.50087566678414,20000.0,188.7492772841329,310.0,412.7687767329601,0.6719151601600988,0.0,67986.16240640418,13.837593595822337,30.0,20000.001398513094,0.0,64716.42007644902,0.816642871082602,64716.42007644902,6.0,1,2
19,2022-03-25T09:39:25,0,HEAD,22.352300112594538,113.44131484141741,20000.0,149.93115051071712,310.0,412.7687767329601,0.6719151601600988,0.0,67985.11154369866,14.888456301366734,-30.0,20000.001398513094,0.0,64716.09069987275,0.816642871082602,64716.09069987275,6.0,1,2
19,2022-03-25T09:39:25,1,FOLLOW,21.8619429631609,113.50053473733539,20000.0,190.27697476014765,310.0,412.7687767329601,0.6719151601600988,0.0,67985.41800798214,14.581992017863433,30.0,20000.001398513094,0.0,64716.18675581164,0.816642871082602,64716.18675581164,6.0,1,2
20,2022-03-25T09:39:26,0,HEAD,22.350646397121743,113.44227245215485,20000.0,149.92631802192415,310.0,412.7687767329601,0.6719151601600988,0.0,67984.36714906522,15.632850934806442,-30.0,20000.001398513094,0.0,64715.85738402928,0.816642871082602,64715.85738402928,6.0,1,2
20,2022-03-25T09:39:26,1,FOLLOW,21.860072412188476,113.50014379968181,20000.0,191.80467223616242,310.0,412.7687767329601,0.6719151601600988,0.0,67984.67361224383,15.326387756171215,30.0,20000.001398513094,0.0,64715.953438570126,0.816642871082602,64715.953438570126,6.0,1,2
21,2022-03-25T09:39:27,0,HEAD,22.348992762655637,113.44323020277058,20000.0,149.92147158250495,310.0,412.7687767329601,0.6719151601600988,0.0,67983.62275711546,16.377242884567973,-30.0,20000.001398513094,0.0,64715.6240715816,0.816642871082602,64715.6240715816,6.0,1,2
21,2022-03-25T09:39:27,1,FOLLOW,21.858212948568866,113.49970313173793,20000.0,193.33236971217718,310.0,412.7687767329601,0.6719151601600988,0.0,67983.92921918922,16.07078081078474,30.0,20000.001398513094,0.0,64715.72012472442,0.816642871082602,64715.72012472442,6.0,1,2
22,2022-03-25T09:39:28,0,HEAD,22.347339209442584,113.4441880936626,20000.0,149.9166111146126,310.0,412.7687767329601,0.6719151601600988,0.0,67982.87836784933,17.12163215069039,-30.0,20000.001398513094,0.0,64715.39076252971,0.816642871082602,64715.39076252971,6.0,1,2
22,2022-03-25T09:39:28,1,FOLLOW,21.856365894180186,113.49921304677113,20000.0,194.86006718819195,310.0,412.7687767329601,0.6719151601600988,0.0,67983.18482881825,16.81517118174307,30.0,20000.001398513094,0.0,64715.486814274474,0.816642871082602,64715.486814274474,6.0,1,2
23,2022-03-25T09:39:29,0,HEAD,22.345685737730363,113.44514612523113,20000.0,149.91173653974928,310.0,412.7687767329601,0.6719151601600988,0.0,67982.13398126682,17.866018733212755,-30.0,20000.001398513094,0.0,64715.157456873516,0.816642871082602,64715.157456873516,6.0,1,2
23,2022-03-25T09:39:29,1,FOLLOW,21.85453256207893,113.49867389317897,20000.0,196.3877646642067,310.0,412.7687767329601,0.6719151601600988,0.0,67982.44044113091,17.55955886908527,30.0,20000.001398513094,0.0,64715.2535072203,0.816642871082602,64715.2535072203,6.0,1,2
24,2022-03-25T09:39:30,0,HEAD,22.344032347768184,113.44610429787862,20000.0,149.9068477787612,310.0,412.7687767329601,0.6719151601600988,0.0,67981.38959736786,18.61040263217412,-30.0,20000.001398513094,0.0,64714.924154613,0.816642871082602,64714.924154613,6.0,1,2
24,2022-03-25T09:39:30,1,FOLLOW,21.852714255566525,113.49808605424154,20000.0,197.91546214022148,310.0,412.7687767329601,0.6719151601600988,0.0,67981.69605612714,18.30394387285039,30.0,20000.001398513094,0.0,64715.020203561806,0.816642871082602,64715.020203561806,6.0,1,2
25,2022-03-25T09:39:31,0,HEAD,22.342379039806687,113.44706261200973,20000.0,149.90194475183173,310.0,412.7687767329601,0.6719151601600988,0.0,67980.64521615242,19.354783847613554,-30.0,20000.001398513094,0.0,64714.690855748115,0.816642871082602,64714.690855748115,6.0,1,2
25,2022-03-25T09:39:31,1,FOLLOW,21.850912267262824,113.4974499478489,20000.0,199.44315961623624,310.0,412.7687767329601,0.6719151601600988,0.0,67980.9516738069,19.048326193077493,30.0,20000.001398513094,0.0,64714.78690329897,0.816642871082602,64714.78690329897,6.0,1,2
26,2022-03-25T09:39:32,0,HEAD,22.340725814097972,113.4480210680314,20000.0,149.89702737847108,310.0,412.7687767329601,0.6719151601600988,0.0,67979.90083762046,20.099162379570103,-30.0,20000.001398513094,0.0,64714.45756027884,0.816642871082602,64714.45756027884,6.0,1,2
26,2022-03-25T09:39:32,1,FOLLOW,21.849127878187193,113.49676602620413,20000.0,200.970857092251,310.0,412.7687767329601,0.6719151601600988,0.0,67980.20729417018,19.792705829805637,30.0,20000.001398513094,0.0,64714.55360643175,0.816642871082602,64714.55360643175,6.0,1,2
27,2022-03-25T09:39:33,0,HEAD,22.3390726708956,113.44897966635284,20000.0,149.8920955775103,310.0,412.7687767329601,0.6719151601600988,0.0,67979.15646177194,20.84353822808283,-30.0,20000.001398513094,0.0,64714.22426820514,0.816642871082602,64714.22426820514,6.0,1,2
27,2022-03-25T09:39:33,1,FOLLOW,21.847362356847846,113.49603477550174,20000.0,202.49855456826577,310.0,412.7687767329601,0.6719151601600988,0.0,67979.46291721691,20.537082783073878,30.0,20000.001398513094,0.0,64714.3203129601,0.816642871082602,64714.3203129601,6.0,1,2
28,2022-03-25T09:39:34,0,HEAD,22.33741961045461,113.44993840738557,20000.0,149.8871492670956,310.0,412.7687767329601,0.6719151601600988,0.0,67978.41208860683,21.587911393190794,-30.0,20000.001398513094,0.0,64713.99097952693,0.816642871082602,64713.99097952693,6.0,1,2
28,2022-03-25T09:39:34,1,FOLLOW,21.84561695834007,113.49525671558214,20000.0,204.02625204428054,310.0,412.7687767329601,0.6719151601600988,0.0,67978.71854294706,21.281457052921272,30.0,20000.001398513094,0.0,64714.087022883985,0.816642871082602,64714.087022883985,6.0,1,2
29,2022-03-25T09:39:35,0,HEAD,22.335766633031525,113.45089729154344,20000.0,149.8821883646773,310.0,412.7687767329601,0.6719151601600988,0.0,67977.66771812509,22.33228187493305,-30.0,20000.001398513094,0.0,64713.757694244225,0.816642871082602,64713.757694244225,6.0,1,2
29,2022-03-25T09:39:35,1,FOLLOW,21.84389292345399,113.49443239956204,20000.0,205.5539495202953,310.0,412.7687767329601,0.6719151601600988,0.0,67977.97417136059,22.02582863938688,30.0,20000.001398513094,0.0,64713.85373620338,0.816642871082602,64713.85373620338,6.0,1,2
30,2022-03-25T09:39:36,0,HEAD,22.33411373888438,113.4518563192426,20000.0,149.87721278700522,310.0,412.7687767329601,0.6719151601600988,0.0,67976.92335032667,23.07664967334865,-30.0,20000.001398513094,0.0,64713.52441235695,0.816642871082602,64713.52441235695,6.0,1,2
30,2022-03-25T09:39:36,1,FOLLOW,21.842191477792493,113.49356241344124,20000.0,207.08164699631007,310.0,412.7687767329601,0.6719151601600988,0.0,67977.22980245747,22.770197542509756,30.0,20000.001398513094,0.0,64713.620452918236,0.816642871082602,64713.620452918236,6.0,1,2
31,2022-03-25T09:39:37,0,HEAD,22.332460928272713,113.45281549090157,20000.0,149.872222450117,310.0,412.7687767329601,0.6719151601600988,0.0,67976.17898521155,23.821014788476656,-30.0,20000.001398513094,0.0,64713.29113386508,0.816642871082602,64713.29113386508,6.0,1,2
31,2022-03-25T09:39:37,1,FOLLOW,21.840513830899972,113.49264737568603,20000.0,208.60934447232484,310.0,412.7687767329601,0.6719151601600988,0.0,67976.48543623765,23.514563762328958,30.0,20000.001398513094,0.0,64713.3871730285,0.816642871082602,64713.3871730285,6.0,1,2
32,2022-03-25T09:39:38,0,HEAD,22.330808201457604,113.45377480694127,20000.0,149.86721726933382,310.0,412.7687767329601,0.6719151601600988,0.0,67975.43462277966,24.56537722035612,-30.0,20000.001398513094,0.0,64713.05785876858,0.816642871082602,64713.05785876858,6.0,1,2
32,2022-03-25T09:39:38,1,FOLLOW,21.83886117540246,113.49168793678962,20000.0,210.1370419483396,310.0,412.7687767329601,0.6719151601600988,0.0,67975.7410727011,24.25892729888354,30.0,20000.001398513094,0.0,64713.15389653416,0.816642871082602,64713.15389653416,6.0,1,2
33,2022-03-25T09:39:39,0,HEAD,22.32915555870166,113.454734267785,20000.0,149.8621971592498,310.0,412.7687767329601,0.6719151601600988,0.0,67974.69026303099,25.309736969026098,-30.0,20000.001398513094,0.0,64712.82458706741,0.816642871082602,64712.82458706741,6.0,1,2
33,2022-03-25T09:39:39,1,FOLLOW,21.8372346861598,113.49068477880957,20000.0,211.66473942435437,310.0,412.7687767329601,0.6719151601600988,0.0,67974.99671184777,25.00328815221255,30.0,20000.001398513094,0.0,64712.920623435144,0.816642871082602,64712.920623435144,6.0,1,2
34,2022-03-25T09:39:40,0,HEAD,22.327503000269058,113.45569387385848,20000.0,149.85716203372488,310.0,412.7687767329601,0.6719151601600988,0.0,67973.94590596549,26.05409403452564,-30.0,20000.001398513094,0.0,64712.59131876149,0.816642871082602,64712.59131876149,6.0,1,2
34,2022-03-25T09:39:40,1,FOLLOW,21.83563551943045,113.48963861488303,20000.0,213.19243690036913,310.0,412.7687767329601,0.6719151601600988,0.0,67974.25235367763,25.747646322355056,30.0,20000.001398513094,0.0,64712.68735373141,0.816642871082602,64712.68735373141,6.0,1,2
35,2022-03-25T09:39:41,0,HEAD,22.32585052642553,113.45665362558985,20000.0,149.85211180587527,310.0,412.7687767329601,0.6719151601600988,0.0,67973.20155158313,26.798448416893805,-30.0,20000.001398513094,0.0,64712.35805385083,0.816642871082602,64712.35805385083,6.0,1,2
35,2022-03-25T09:39:41,1,FOLLOW,21.83406481204951,113.48855018871977,20000.0,214.7201343763839,310.0,412.7687767329601,0.6719151601600988,0.0,67973.50799819063,26.492001809350104,30.0,20000.001398513094,0.0,64712.454087422964,0.816642871082602,64712.454087422964,6.0,1,2
36,2022-03-25T09:39:42,0,HEAD,22.3241981374384,113.45761352340975,20000.0,149.8470463880647,310.0,412.7687767329601,0.6719151601600988,0.0,67972.45719988385,27.542800116169644,-30.0,20000.001398513094,0.0,64712.12479233537,0.816642871082602,64712.12479233537,6.0,1,2
36,2022-03-25T09:39:42,1,FOLLOW,21.832523680620554,113.4874202740734,20000.0,216.24783185239866,310.0,412.7687767329601,0.6719151601600988,0.0,67972.76364538675,27.236354613236745,30.0,20000.001398513094,0.0,64712.2208245097,0.816642871082602,64712.2208245097,6.0,1,2
37,2022-03-25T09:39:43,0,HEAD,22.32254583357659,113.45857356775126,20000.0,149.8419656918991,310.0,412.7687767329601,0.6719151601600988,0.0,67971.71285086763,28.287149132392212,-30.0,20000.001398513094,0.0,64711.89153421507,0.816642871082602,64711.89153421507,6.0,1,2
37,2022-03-25T09:39:43,1,FOLLOW,21.831013220721832,113.48624967419138,20000.0,217.77552932841343,310.0,412.7687767329601,0.6719151601600988,0.0,67972.01929526593,27.980704734054036,30.0,20000.001398513094,0.0,64711.98756499163,0.816642871082602,64711.98756499163,6.0,1,2
38,2022-03-25T09:39:44,0,HEAD,22.320893615110627,113.45953375904999,20000.0,149.83686962821324,310.0,412.7687767329601,0.6719151601600988,0.0,67970.96850453442,29.031495465600557,-30.0,20000.001398513094,0.0,64711.6582794899,0.816642871082602,64711.6582794899,6.0,1,2
38,2022-03-25T09:39:44,1,FOLLOW,21.829534506127455,113.48503922124401,20000.0,219.3032268044282,310.0,412.7687767329601,0.6719151601600988,0.0,67971.27494782813,28.725052171841032,30.0,20000.001398513094,0.0,64711.754308868716,0.816642871082602,64711.754308868716,6.0,1,2
39,2022-03-25T09:39:45,0,HEAD,22.319241482312663,113.46049409774405,20000.0,149.831758107065,310.0,412.7687767329601,0.6719151601600988,0.0,67970.22416088419,29.775839115833733,-30.0,20000.001398513094,0.0,64711.42502815979,0.816642871082602,64711.42502815979,6.0,1,2
39,2022-03-25T09:39:45,1,FOLLOW,21.828070620813985,113.4838108756174,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67970.53060307333,29.46939692663678,30.0,20000.001398513094,0.0,64711.521056140904,0.816642871082602,64711.521056140904,6.0,1,2
40,2022-03-25T09:39:46,0,HEAD,22.31758943545649,113.46145458427411,20000.0,149.82663103772336,310.0,412.7687767329601,0.6719151601600988,0.0,67969.47981991689,30.520180083130793,-30.0,20000.001398513094,0.0,64711.19178022475,0.816642871082602,64711.19178022475,6.0,1,2
40,2022-03-25T09:39:46,1,FOLLOW,21.826606735500516,113.48258252999078,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67969.81688536683,30.183114633135773,0.0,20000.001398513094,0.0,62048.88003130174,0.816642871082602,62048.88003130174,6.0,1,2
41,2022-03-25T09:39:47,0,HEAD,22.31593747481756,113.46241521908341,20000.0,149.82148832866284,310.0,412.7687767329601,0.6719151601600988,0.0,67968.73548163248,31.264518367530787,-30.0,20000.001398513094,0.0,64710.958535684695,0.816642871082602,64710.958535684695,6.0,1,2
41,2022-03-25T09:39:47,1,FOLLOW,21.825142850187046,113.48135418436416,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67969.10316958973,30.89683041023652,0.0,20000.001398513094,0.0,62048.712294115234,0.816642871082602,62048.712294115234,6.0,1,2
42,2022-03-25T09:39:48,0,HEAD,22.31428560067299,113.46337600261778,20000.0,149.8163298875526,310.0,412.7687767329601,0.6719151601600988,0.0,67967.99114603094,32.00885396907277,-30.0,20000.001398513094,0.0,64710.72529453962,0.816642871082602,64710.72529453962,6.0,1,2
42,2022-03-25T09:39:48,1,FOLLOW,21.823678964873576,113.48012583873755,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67968.389455742,31.610544257964506,0.0,20000.001398513094,0.0,62048.54455914348,0.816642871082602,62048.54455914348,6.0,1,2
43,2022-03-25T09:39:49,0,HEAD,22.312633813301577,113.46433693532565,20000.0,149.81115562124538,310.0,412.7687767329601,0.6719151601600988,0.0,67967.24681311222,32.753186887795785,-30.0,20000.001398513094,0.0,64710.492056789444,0.816642871082602,64710.492056789444,6.0,1,2
43,2022-03-25T09:39:49,1,FOLLOW,21.822215079560106,113.47889749311094,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67967.67574382362,32.324256176345195,0.0,20000.001398513094,0.0,62048.37682638646,0.816642871082602,62048.37682638646,6.0,1,2
44,2022-03-25T09:39:50,0,HEAD,22.310982112983826,113.4652980176581,20000.0,149.80596543577,310.0,412.7687767329601,0.6719151601600988,0.0,67966.50248287627,33.49751712373888,-30.0,20000.001398513094,0.0,64710.258822434174,0.816642871082602,64710.258822434174,6.0,1,2
44,2022-03-25T09:39:50,1,FOLLOW,21.820751194246636,113.47766914748432,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67966.96203383457,33.03796616540407,0.0,20000.001398513094,0.0,62048.20909584414,0.816642871082602,62048.20909584414,6.0,1,2
45,2022-03-25T09:39:51,0,HEAD,22.30933050000195,113.46625925006887,20000.0,149.8007592363217,310.0,412.7687767329601,0.6719151601600988,0.0,67965.75815532307,34.24184467694111,-30.0,20000.001398513094,0.0,64710.02559147372,0.816642871082602,64710.02559147372,6.0,1,2
45,2022-03-25T09:39:51,1,FOLLOW,21.819287308933166,113.4764408018577,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67966.24832577481,33.7516742251666,0.0,20000.001398513094,0.0,62048.041367516525,0.816642871082602,62048.041367516525,6.0,1,2
46,2022-03-25T09:39:52,0,HEAD,22.307678974639888,113.46722063301438,20000.0,149.79553692725096,310.0,412.7687767329601,0.6719151601600988,0.0,67965.01383045258,34.98616954744153,-30.0,20000.001398513094,0.0,64709.79236390809,0.816642871082602,64709.79236390809,6.0,1,2
46,2022-03-25T09:39:52,1,FOLLOW,21.817823423619696,113.47521245623109,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67965.53461964431,34.46538035565827,0.0,20000.001398513094,0.0,62047.8736414036,0.816642871082602,62047.8736414036,6.0,1,2
47,2022-03-25T09:39:53,0,HEAD,22.306027537183336,113.46818216695372,20000.0,149.79029841205337,310.0,412.7687767329601,0.6719151601600988,0.0,67964.26950826474,35.73049173527917,-30.0,20000.001398513094,0.0,64709.559139737226,0.816642871082602,64709.559139737226,6.0,1,2
47,2022-03-25T09:39:53,1,FOLLOW,21.816359538306227,113.47398411060448,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67964.82091544307,35.179084556904535,0.0,20000.001398513094,0.0,62047.7059175053,0.816642871082602,62047.7059175053,6.0,1,2
48,2022-03-25T09:39:54,0,HEAD,22.304376187919747,113.46914385234878,20000.0,149.78504359335957,310.0,412.7687767329601,0.6719151601600988,0.0,67963.52518875952,36.474811240493096,-30.0,20000.001398513094,0.0,64709.325918961076,0.816642871082602,64709.325918961076,6.0,1,2
48,2022-03-25T09:39:54,1,FOLLOW,21.814895652992757,113.47275576497786,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67964.10721317104,35.89278682893088,0.0,20000.001398513094,0.0,62047.53819582165,0.816642871082602,62047.53819582165,6.0,1,2
49,2022-03-25T09:39:55,0,HEAD,22.30272492713835,113.47010568966415,20000.0,149.77977237292765,310.0,412.7687767329601,0.6719151601600988,0.0,67962.78087193689,37.21912806312235,-30.0,20000.001398513094,0.0,64709.09270157962,0.816642871082602,64709.09270157962,6.0,1,2
49,2022-03-25T09:39:55,1,FOLLOW,21.813431767679287,113.47152741935125,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67963.3935128282,36.60648717176278,0.0,20000.001398513094,0.0,62047.37047635261,0.816642871082602,62047.37047635261,6.0,1,2
50,2022-03-25T09:39:56,0,HEAD,22.301073755130165,113.47106767936722,20000.0,149.77448465162968,310.0,412.7687767329601,0.6719151601600988,0.0,67962.0365577968,37.96344220320597,-30.0,20000.001398513094,0.0,64708.8594875928,0.816642871082602,64708.8594875928,6.0,1,2
50,2022-03-25T09:39:56,1,FOLLOW,21.811967882365817,113.47029907372463,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67962.67981441454,37.32018558542571,0.0,20000.001398513094,0.0,62047.20275909816,0.816642871082602,62047.20275909816,6.0,1,2
51,2022-03-25T09:39:57,0,HEAD,22.299422672188033,113.47202982192819,20000.0,149.76918032944099,310.0,412.7687767329601,0.6719151601600988,0.0,67961.29224633923,38.70775366078301,-30.0,20000.001398513094,0.0,64708.62627700057,0.816642871082602,64708.62627700057,6.0,1,2
51,2022-03-25T09:39:57,1,FOLLOW,21.810503997052347,113.46907072809802,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67961.96611793003,38.03388206994514,0.0,20000.001398513094,0.0,62047.03504405829,0.816642871082602,62047.03504405829,6.0,1,2
52,2022-03-25T09:39:58,0,HEAD,22.297771678606612,113.47299211782007,20000.0,149.76385930543105,310.0,412.7687767329601,0.6719151601600988,0.0,67960.54793756412,39.45206243589252,-30.0,20000.001398513094,0.0,64708.393069802936,0.816642871082602,64708.393069802936,6.0,1,2
52,2022-03-25T09:39:58,1,FOLLOW,21.809040111738877,113.4678423824714,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67961.25242337462,38.74757662534655,0.0,20000.001398513094,0.0,62046.867331232956,0.816642871082602,62046.867331232956,6.0,1,2
53,2022-03-25T09:39:59,0,HEAD,22.296120774682407,113.47395456751873,20000.0,149.75852147775194,310.0,412.7687767329601,0.6719151601600988,0.0,67959.80363147144,40.196368528573544,-30.0,20000.001398513094,0.0,64708.1598659998,0.816642871082602,64708.1598659998,6.0,1,2
53,2022-03-25T09:39:59,1,FOLLOW,21.807576226425407,113.46661403684479,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67960.53873074832,39.461269251655395,0.0,20000.001398513094,0.0,62046.69962062218,0.816642871082602,62046.69962062218,6.0,1,2
54,2022-03-25T09:40:00,0,HEAD,22.294469960713787,113.47491717150295,20000.0,149.75316674362546,310.0,412.7687767329601,0.6719151601600988,0.0,67959.05932806115,40.940671938865115,-30.0,20000.001398513094,0.0,64707.92666559116,0.816642871082602,64707.92666559116,6.0,1,2
54,2022-03-25T09:40:00,1,FOLLOW,21.806112341111938,113.46538569121817,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67959.82504005107,40.17495994889716,0.0,20000.001398513094,0.0,62046.53191222591,0.816642871082602,62046.53191222591,6.0,1,2
55,2022-03-25T09:40:01,0,HEAD,22.292819237000995,113.47587993025438,20000.0,149.74779499933643,310.0,412.7687767329601,0.6719151601600988,0.0,67958.31502733321,41.68497266680629,-30.0,20000.001398513094,0.0,64707.69346857696,0.816642871082602,64707.69346857696,6.0,1,2
55,2022-03-25T09:40:01,1,FOLLOW,21.804648455798468,113.46415734559156,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67959.11135128287,40.88864871709732,0.0,20000.001398513094,0.0,62046.364206044105,0.816642871082602,62046.364206044105,6.0,1,2
56,2022-03-25T09:40:02,0,HEAD,22.291168603846177,113.47684284425762,20000.0,149.74240614021542,310.0,412.7687767329601,0.6719151601600988,0.0,67957.57072928759,42.42927071243611,-30.0,20000.001398513094,0.0,64707.46027495717,0.816642871082602,64707.46027495717,6.0,1,2
56,2022-03-25T09:40:02,1,FOLLOW,21.803184570484998,113.46292899996494,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67958.39766444369,41.60233555628133,0.0,20000.001398513094,0.0,62046.19650207679,0.816642871082602,62046.19650207679,6.0,1,2
57,2022-03-25T09:40:03,0,HEAD,22.289518061553387,113.47780591400023,20000.0,149.73700006063117,310.0,412.7687767329601,0.6719151601600988,0.0,67956.82643392423,43.173566075793616,-30.0,20000.001398513094,0.0,64707.22708473174,0.816642871082602,64707.22708473174,6.0,1,2
57,2022-03-25T09:40:03,1,FOLLOW,21.801720685171528,113.46170065433833,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67957.6839795335,42.31602046647468,0.0,20000.001398513094,0.0,62046.02880032392,0.816642871082602,62046.02880032392,6.0,1,2
58,2022-03-25T09:40:04,0,HEAD,22.287867610428613,113.47876913997275,20000.0,149.73157665397773,310.0,412.7687767329601,0.6719151601600988,0.0,67956.08214124311,43.91785875691786,-30.0,20000.001398513094,0.0,64706.99389790065,0.816642871082602,64706.99389790065,6.0,1,2
58,2022-03-25T09:40:04,1,FOLLOW,21.800256799858058,113.46047230871172,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67956.97029655227,43.029703447702836,0.0,20000.001398513094,0.0,62045.86110078548,0.816642871082602,62045.86110078548,6.0,1,2
59,2022-03-25T09:40:05,0,HEAD,22.28621725077979,113.47973252266875,20000.0,149.72613581266154,310.0,412.7687767329601,0.6719151601600988,0.0,67955.33785124419,44.66214875584787,-30.0,20000.001398513094,0.0,64706.76071446384,0.816642871082602,64706.76071446384,6.0,1,2
59,2022-03-25T09:40:05,1,FOLLOW,21.79879291454459,113.4592439630851,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67956.25661549998,43.743384499991265,0.0,20000.001398513094,0.0,62045.69340346145,0.816642871082602,62045.69340346145,6.0,1,2
60,2022-03-25T09:40:06,0,HEAD,22.284566982916825,113.48069606258484,20000.0,149.72067742808997,310.0,412.7687767329601,0.6719151601600988,0.0,67954.59356392741,45.406436072622704,-30.0,20000.001398513094,0.0,64706.52753442125,0.816642871082602,64706.52753442125,6.0,1,2
60,2022-03-25T09:40:06,1,FOLLOW,21.79732902923112,113.45801561745849,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67955.5429363766,44.45706362336544,0.0,20000.001398513094,0.0,62045.5257083518,0.816642871082602,62045.5257083518,6.0,1,2
61,2022-03-25T09:40:07,0,HEAD,22.28291680715161,113.48165976022068,20000.0,149.71520139066092,310.0,412.7687767329601,0.6719151601600988,0.0,67953.84927929276,46.150720707281394,-30.0,20000.001398513094,0.0,64706.294357772895,0.816642871082602,64706.294357772895,6.0,1,2
61,2022-03-25T09:40:07,1,FOLLOW,21.79586514391765,113.45678727183187,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67954.82925918212,45.17074081785084,0.0,20000.001398513094,0.0,62045.35801545654,0.816642871082602,62045.35801545654,6.0,1,2
62,2022-03-25T09:40:08,0,HEAD,22.28126672379805,113.48262361607905,20000.0,149.70970758974448,310.0,412.7687767329601,0.6719151601600988,0.0,67953.10499734018,46.89500265986298,-30.0,20000.001398513094,0.0,64706.0611845187,0.816642871082602,64706.0611845187,6.0,1,2
62,2022-03-25T09:40:08,1,FOLLOW,21.79440125860418,113.45555892620526,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67954.1155839165,45.88441608347293,0.0,20000.001398513094,0.0,62045.19032477563,0.816642871082602,62045.19032477563,6.0,1,2
63,2022-03-25T09:40:09,0,HEAD,22.279616733172066,113.48358763066587,20000.0,149.704195913678,310.0,412.7687767329601,0.6719151601600988,0.0,67952.36071806964,47.63928193040651,-30.0,20000.001398513094,0.0,64705.828014658626,0.816642871082602,64705.828014658626,6.0,1,2
63,2022-03-25T09:40:09,1,FOLLOW,21.79293737329071,113.45433058057864,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67953.40191057972,46.598089420257175,0.0,20000.001398513094,0.0,62045.02263630903,0.816642871082602,62045.02263630903,6.0,1,2
64,2022-03-25T09:40:10,0,HEAD,22.277966835591624,113.48455180449017,20000.0,149.69866624974716,310.0,412.7687767329601,0.6719151601600988,0.0,67951.61644148109,48.38355851895103,-30.0,20000.001398513094,0.0,64705.59484819263,0.816642871082602,64705.59484819263,6.0,1,2
64,2022-03-25T09:40:10,1,FOLLOW,21.79147348797724,113.45310223495203,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67952.68823917175,47.31176082822905,0.0,20000.001398513094,0.0,62044.85495005676,0.816642871082602,62044.85495005676,6.0,1,2
65,2022-03-25T09:40:11,0,HEAD,22.27631703137676,113.48551613806421,20000.0,149.69311848417388,310.0,412.7687767329601,0.6719151601600988,0.0,67950.8721675745,49.12783242553556,-30.0,20000.001398513094,0.0,64705.3616851207,0.816642871082602,64705.3616851207,6.0,1,2
65,2022-03-25T09:40:11,1,FOLLOW,21.79000960266377,113.45187388932541,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67951.97456969257,48.02543030741402,0.0,20000.001398513094,0.0,62044.68726601878,0.816642871082602,62044.68726601878,6.0,1,2
