timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode,ap_track_angle,ap_heading,ap_nav_index
95,2022-03-28T06:44:10,0,HEAD,22.226867997638106,113.51452310894302,20000.0,149.51765640407714,310.0,412.7687767329601,0.6719151601600988,0.0,67928.54519729475,71.45480270530152,-30.0,20000.001398513094,0.0,64698.36837099638,0.816642871082602,64698.36837099638,6.0,1,2,149.51765640407714,149.51765640407714,2
95,2022-03-28T06:44:10,1,FOLLOW,21.746093043259673,113.41502352052697,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67930.56538207662,69.43461792337544,0.0,20000.001398513094,0.0,62039.657774422674,0.816642871082602,62039.657774422674,6.0,1,2,-80.88390514296556,220.0,20
96,2022-03-28T06:44:11,0,HEAD,22.225221258751372,113.51549266772327,20000.0,149.51148457127968,310.0,412.7687767329601,0.6719151601600988,0.0,67927.80100650956,72.19899349048808,-30.0,20000.001398513094,0.0,64698.1353131201,0.816642871082602,64698.1353131201,6.0,1,2,149.51148457127968,149.51148457127968,2
96,2022-03-28T06:44:11,1,FOLLOW,21.744629157946203,113.41379517490036,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67929.8517723772,70.14822762279827,0.0,20000.001398513094,0.0,62039.49015901757,0.816642871082602,62039.49015901757,6.0,1,2,-80.88500609676846,220.0,20
97,2022-03-28T06:44:12,0,HEAD,22.223574624692933,113.51646240452622,20000.0,149.50529034384434,310.0,412.7687767329601,0.6719151601600988,0.0,67927.05681840508,72.9431815949637,-30.0,20000.001398513094,0.0,64697.902258636626,0.816642871082602,64697.902258636626,6.0,1,2,149.50529034384434,149.50529034384434,2
97,2022-03-28T06:44:12,1,FOLLOW,21.743165272632734,113.41256682927374,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67929.13816460574,70.86183539424913,0.0,20000.001398513094,0.0,62039.32254582612,0.816642871082602,62039.32254582612,6.0,1,2,-80.88610698593004,220.0,20
98,2022-03-28T06:44:13,0,HEAD,22.22192809586381,113.51743231998867,20000.0,149.49907356395448,310.0,412.7687767329601,0.6719151601600988,0.0,67926.31263298128,73.68736701876742,-30.0,20000.001398513094,0.0,64697.66920754586,0.816642871082602,64697.66920754586,6.0,1,2,149.49907356395448,149.49907356395448,2
98,2022-03-28T06:44:13,1,FOLLOW,21.741701387319264,113.41133848364713,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67928.42455876224,71.57544123775345,0.0,20000.001398513094,0.0,62039.15493484829,0.816642871082602,62039.15493484829,6.0,1,2,-80.88720781044947,220.0,20
99,2022-03-28T06:44:14,0,HEAD,22.22028167266793,113.51840241475182,20000.0,149.49283407212903,310.0,412.7687767329601,0.6719151601600988,0.0,67925.5684502381,74.43154976193824,-30.0,20000.001398513094,0.0,64697.43615984777,0.816642871082602,64697.43615984777,6.0,1,2,149.49283407212903,149.49283407212903,2
99,2022-03-28T06:44:14,1,FOLLOW,21.740237502005794,113.41011013802051,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67927.71095484665,72.28904515333672,0.0,20000.001398513094,0.0,62038.98732608404,0.816642871082602,62038.98732608404,6.0,1,2,-80.88830857032589,220.0,20
100,2022-03-28T06:44:15,0,HEAD,22.218635355512163,113.51937268946139,20032.78261110367,149.48657170719952,310.0,412.7687767329601,0.6719151601600988,1966.9566662203197,67924.38277344572,75.61722655433353,-30.0,20000.001398513094,0.0,64697.20311554237,0.816642871082602,103079.8540898152,6.0,1,2,149.48657170719952,149.48657170719952,2
100,2022-03-28T06:44:15,1,FOLLOW,21.738773616692324,113.4088817923939,19956.735455749418,220.0,310.0,412.7687767329601,0.6719151601600988,-2595.8726550349043,67927.58003241524,72.419967584753,0.0,20000.001398513094,0.0,62038.819719533385,0.816642871082602,11382.077488597395,6.0,1,2,-80.88940926555847,220.0,20
101,2022-03-28T06:44:16,0,HEAD,22.216989359927858,113.5203430179517,20075.447451202857,149.48028630628588,309.8407353729778,412.7148374398263,0.6719151601600988,2559.8904059511415,67923.1981881555,76.80181184455036,-30.0,20000.001398513094,0.0,64648.56586940531,1.063975411184022,102988.78143419442,6.0,2,1,149.48028630628588,149.48028630628588,2
101,2022-03-28T06:44:16,1,FOLLOW,21.7373106736559,113.4076542374316,19913.42436748966,220.0,310.0,412.5030847825967,0.6717993195743868,-2598.665295585415,67927.4489812902,72.55101870978204,0.0,20000.001398513094,0.0,62106.48873394841,0.816642871082602,11395.347704886839,6.0,1,2,-80.89050989614634,220.0,20
102,2022-03-28T06:44:17,0,HEAD,22.215343751171616,113.52131336254618,20118.058338684976,149.47397853208528,309.5908946674556,412.6446277341929,0.6719151601600988,2556.653248927158,67922.01502343432,77.9849765657264,-30.0,20025.859830478723,0.0,64574.17428930658,1.063975411184022,102870.24262936386,6.0,2,1,149.47397853208528,149.47397853208528,2
102,2022-03-28T06:44:17,1,FOLLOW,21.735848673166313,113.40642747336001,19870.142907803784,220.0,310.0,412.23731676104177,0.671251063640809,-2596.8875811525145,67927.3178013886,72.68219861138269,0.0,19990.86384744447,0.0,62114.811149413814,0.8166881645562176,11408.63058370003,6.0,1,2,-80.8916097536947,220.0,20
103,2022-03-28T06:44:18,0,HEAD,22.213698529297872,113.52228372399195,20160.61726897297,149.46764847791383,309.3285739309845,412.57449488829315,0.6719151601600988,2553.5358172795036,67920.83327752692,79.16672247311651,-30.0,20066.437641110828,0.0,64496.62560217618,1.063975411184022,102751.83956399192,6.0,2,1,149.46764847791383,149.46764847791383,2
103,2022-03-28T06:44:18,1,FOLLOW,21.734387613835704,113.40520149901457,19826.882224374538,220.0,310.0,411.9719400701449,0.6707029721721124,-2595.6410057546377,67927.18649285393,72.81350714606181,0.0,19947.590919156602,0.0,62123.01039982248,0.8169025458716531,11421.90276307194,6.0,1,2,-80.8927088381246,220.0,20
104,2022-03-28T06:44:19,0,HEAD,22.21205369437673,113.52325410303266,20203.124103533955,149.46129598656714,309.0666859839184,412.50443565624516,0.6719151601600988,2550.410073659168,67919.6529487443,80.34705125573932,-30.0,20109.059922308017,0.0,64419.35030369246,1.063975411184022,102633.56674615115,6.0,2,1,149.46129598656714,149.46129598656714,2
104,2022-03-28T06:44:19,1,FOLLOW,21.73292749447049,113.40397631339374,19783.64228671246,220.0,310.0,411.7068999311474,0.6701557814995172,-2594.3962597246227,67927.0550558032,72.94494419679603,0.0,19904.2875292626,0.0,62131.205088574075,0.8171168861090039,11435.166960365812,6.0,1,2,-80.89380715060322,220.0,20
105,2022-03-28T06:44:20,0,HEAD,22.210409246479998,113.52422450041679,20245.578705370004,149.45492089923567,308.8052285431903,412.4344503036694,0.6719151601600988,2547.276110162931,67918.47403539262,81.52596460742843,-30.0,20151.6298249111,0.0,64342.34719757237,1.063975411184022,102515.42461260373,6.0,2,1,149.45492089923567,149.45492089923567,2
105,2022-03-28T06:44:20,1,FOLLOW,21.731468313879304,113.40275191549786,19740.42309560854,220.0,310.0,411.4421957207147,0.6696094017597408,-2593.151466235137,67926.92349035319,73.07650964679571,0.0,19861.011894029598,0.0,62139.3831294805,0.8173308970365184,11448.423187248985,6.0,1,2,-80.89490469215131,220.0,20
106,2022-03-28T06:44:21,0,HEAD,22.208765185681212,113.5251949168977,20287.98093855973,149.44852305542986,308.54420209113266,412.36453909379935,0.6719151601600988,2544.1339913834686,67917.29653577326,82.7034642267813,-30.0,20194.14766104527,0.0,64265.615820419036,1.063975411184022,102397.41359596512,6.0,2,1,149.44852305542986,149.44852305542986,2
106,2022-03-28T06:44:21,1,FOLLOW,21.7300100708723,113.40152830432851,19697.22465001895,220.0,310.0,411.1778270078219,0.6690638313001166,-2591.906735375522,67926.79179662057,73.20820337941173,0.0,19817.757024058366,0.0,62147.54451434075,0.8175446134837088,11461.671445795126,6.0,1,2,-80.8960014637877,220.0,20
107,2022-03-28T06:44:22,0,HEAD,22.207121512055686,113.52616535323365,20330.33066825707,149.4421022929534,308.2836071015511,412.2947022882338,0.6719151601600988,2540.98378184039,67916.12044818292,83.87955181712337,-30.0,20236.61329338877,0.0,64189.15570604947,1.063975411184022,102279.53412597525,6.0,2,1,149.4421022929534,149.4421022929534,2
107,2022-03-28T06:44:22,1,FOLLOW,21.728552764261202,113.40030547888863,19654.04694883309,220.0,310.0,410.91379335067586,0.6685190687776198,-2590.6620711517426,67926.65997472184,73.34002527814056,0.0,19774.522895476348,0.0,62155.68928076945,0.8177580357875732,11474.91173863924,6.0,1,2,-80.8970974665298,220.0,20
108,2022-03-28T06:44:23,0,HEAD,22.205478225680544,113.52713581018786,20372.627760689946,149.4356584478827,308.0234440403411,412.2249401469372,0.6719151601600988,2537.8255459727,67914.94577091357,85.0542290864722,-30.0,20279.0265857924,0.0,64112.966385680105,1.063975411184022,102161.7866295,6.0,2,1,149.4356584478827,149.4356584478827,2
108,2022-03-28T06:44:23,1,FOLLOW,21.727096392859302,113.39908343818243,19610.889990883377,220.0,310.0,410.65009430755225,0.667975112833199,-2589.4174769826304,67926.52802477336,73.4719752266242,0.0,19731.30950869969,0.0,62163.81746390127,0.8179711641657992,11488.144068435546,6.0,1,2,-80.89819270139353,220.0,20
109,2022-03-28T06:44:24,0,HEAD,22.203835326634763,113.52810628852852,20414.872083158898,149.42919135454073,307.76371336551756,412.1552529282396,0.6719151601600988,2534.659348137092,67913.77250225254,86.22749774750174,-30.0,20321.387403183424,0.0,64037.047387954815,1.063975411184022,102044.17153053217,6.0,2,1,149.42919135454073,149.42919135454073,2
109,2022-03-28T06:44:24,1,FOLLOW,21.725640955481456,113.39786218121547,19567.753774945108,220.0,310.0,410.3867294368579,0.6674319621094268,-2588.172956296179,67926.39594689134,73.60405310865004,0.0,19688.116862683066,0.0,62171.92909880573,0.8181839988441243,11501.368437854422,6.0,1,2,-80.89928716939336,220.0,20
110,2022-03-28T06:44:25,0,HEAD,22.2021928149992,113.52907678902888,20457.06350403567,149.42270084547036,307.5044155272412,412.0856408888378,0.6719151601600988,2531.4852526062546,67912.60064048253,87.39935951750653,-30.0,20363.69561156269,0.0,63961.39823897354,1.063975411184022,101926.68925019323,6.0,2,1,149.42270084547036,149.42270084547036,2
110,2022-03-28T06:44:25,1,FOLLOW,21.724186450944085,113.39664170699461,19524.638299736627,220.0,310.0,410.1236982971333,0.6668896152505985,-2586.9285125087267,67926.26374119184,73.73625880815072,0.0,19644.944956316394,0.0,62180.02422050113,0.8183965400494247,11514.58484958248,6.0,1,2,-80.90038087154231,220.0,20
111,2022-03-28T06:44:26,0,HEAD,22.200550690856645,113.53004731246727,20499.20189276179,149.41618675141152,307.2455509678448,412.0161042837952,0.6719151601600988,2528.303323567209,67911.43018388168,88.56981611836596,-30.0,20405.95107800436,0.0,63886.01846232027,1.063975411184022,101809.34020673487,6.0,2,1,149.41618675141152,149.41618675141152,2
111,2022-03-28T06:44:26,1,FOLLOW,21.72273287806518,113.39542201452804,19481.543563919546,220.0,310.0,409.8610004470526,0.6663480709027337,-2585.684149024846,67926.13140779079,73.868592209204,0.0,19601.793788432387,0.0,62188.102863954286,0.8186087880096722,11527.793306322477,6.0,1,2,-80.90147380885192,220.0,20
112,2022-03-28T06:44:27,0,HEAD,22.19890895429185,113.53101785962717,20541.28711984712,149.40964890127538,306.98712012186235,411.9466433665424,0.6719151601600988,2525.11362511965,67910.26113072353,89.73886927650868,-30.0,20448.153670654054,0.0,63810.90757909107,1.063975411184022,101692.1248155405,6.0,2,1,149.40964890127538,149.40964890127538,2
112,2022-03-28T06:44:27,1,FOLLOW,21.721280235664292,113.39420310282522,19438.469566098924,220.0,310.0,409.5986354454289,0.6658073277135731,-2584.4398692372856,67925.99894680396,74.00105319603259,0.0,19558.66335780696,0.0,62196.16506407968,0.8188207429539239,11540.993810793248,6.0,1,2,-80.90256598233228,220.0,20
113,2022-03-28T06:44:28,0,HEAD,22.197267605391566,113.53198843129718,20583.319056868357,149.4030871221173,306.72912341605644,411.8772583888779,0.6719151601600988,2521.9162212743086,67909.09347927717,90.90652072287688,-30.0,20490.303258727377,0.0,63736.06510792221,1.063975411184022,101575.04348912727,6.0,2,1,149.4030871221173,149.4030871221173,2
113,2022-03-28T06:44:28,1,FOLLOW,21.719828522562537,113.39298497089696,19395.416304823473,220.0,310.0,409.3366028512165,0.6652673843325843,-2583.1956765270284,67925.86635834699,74.13364165300406,0.0,19515.55366315886,0.0,62204.21085573995,0.8190324051123183,11554.18636572964,6.0,1,2,-80.90365739299202,220.0,20
114,2022-03-28T06:44:29,0,HEAD,22.195626644244598,113.53295902827116,20625.297576467547,149.3965012391077,306.47156126944355,411.8079496009688,0.6719151601600988,2518.7111759513177,67907.92722780716,92.07277219289071,-30.0,20532.399712508515,0.0,63661.49056501799,1.063975411184022,101458.09663714768,6.0,2,1,149.3965012391077,149.3965012391077,2
114,2022-03-28T06:44:29,1,FOLLOW,21.718377737582593,113.39176761775538,19352.38377858575,220.0,310.0,409.074902223513,0.6647282394109646,-2581.9515742632775,67925.73364253536,74.26635746463069,0.0,19472.464703150097,0.0,62212.240273745396,0.8192437747160656,11567.370973882433,6.0,1,2,-80.90474804183832,220.0,20
115,2022-03-28T06:44:30,0,HEAD,22.19398607094183,113.53392965134823,20667.222552350522,149.3898910755097,306.2144340933253,411.7387172513512,0.6719151601600988,2515.4985529786186,67906.76237457363,93.23762542641278,-30.0,20574.442903348896,0.0,63587.183464178466,1.063975411184022,101341.28466639163,6.0,2,1,149.3898910755097,149.3898910755097,2
115,2022-03-28T06:44:30,1,FOLLOW,21.716927879548706,113.39055104241389,19309.37198582236,220.0,310.0,408.8135331215645,0.6641898916016398,-2580.707565803451,67925.60079948441,74.3992005155693,0.0,19429.396476386428,0.0,62220.253352853935,0.819454851997439,11580.547638018283,6.0,1,2,-80.90583792987688,220.0,20
116,2022-03-28T06:44:31,0,HEAD,22.19234588557627,113.53490030133281,20709.09385928536,149.38325645264666,305.957742291313,411.66956158693085,0.6719151601600988,2512.2784160903466,67905.59891783234,94.40108216771259,-30.0,20616.43270366558,0.0,63513.14331682719,1.063975411184022,101224.60798078828,6.0,2,1,149.38325645264666,149.38325645264666,2
116,2022-03-28T06:44:31,1,FOLLOW,21.71547894728668,113.38933524388722,19266.380924914138,220.0,310.0,408.55249510476636,0.6636523395592718,-2579.4636544932373,67925.46782930936,74.5321706906212,0.0,19386.348981416773,0.0,62228.25012777132,0.8196656371897704,11593.716360919629,6.0,1,2,-80.90692705811199,220.0,20
117,2022-03-28T06:44:32,0,HEAD,22.190706088243104,113.5358709790347,20750.911373100782,149.37659718987703,305.70148625935855,411.6004828529844,0.6719151601600988,2509.050828925258,67904.43685583462,95.56314416543113,-30.0,20658.368986939924,0.0,63439.369632038964,1.063975411184022,101108.06698140834,6.0,2,1,149.37659718987703,149.37659718987703,2
117,2022-03-28T06:44:32,1,FOLLOW,21.714030939623886,113.38812022119143,19223.410594186364,220.0,310.0,408.29178773266597,0.663115581940256,-2578.2198436665403,67925.33473212525,74.66526787473192,0.0,19343.322216734516,0.0,62236.23063315058,0.8198761305274368,11606.877145384658,6.0,1,2,-80.90801542754646,220.0,20
118,2022-03-28T06:44:33,0,HEAD,22.18906667903972,113.53684168526908,20792.674970684533,149.36991310456455,305.4456663857818,411.53148129315946,0.6719151601600988,2505.815855025172,67903.2761868275,96.7238131725454,-30.0,20700.25162771551,0.0,63365.86191656711,1.063975411184022,100991.66206646609,6.0,2,1,149.36991310456455,149.36991310456455,2
118,2022-03-28T06:44:33,1,FOLLOW,21.71258385538925,113.38690597334386,19180.460991908938,220.0,310.0,408.0314105649676,0.662579617402724,-2576.9761366455127,67925.20150804699,74.79849195299121,0.0,19300.31618077664,0.0,62244.194903591844,0.8200863322458595,11620.029994227198,6.0,1,2,-80.90910303918164,220.0,20
119,2022-03-28T06:44:34,0,HEAD,22.187427658065758,113.53781242085662,20834.384529981755,149.36320401204733,305.1902830512958,411.4625571494762,0.6719151601600988,2502.573557833404,67902.11690905372,97.8830909463331,-30.0,20742.08050159698,0.0,63292.61967487102,1.063975411184022,100875.39363132164,6.0,2,1,149.36320401204733,149.36320401204733,2
119,2022-03-28T06:44:34,1,FOLLOW,21.711137693413267,113.38569249936319,19137.532116296596,220.0,310.0,407.771363161535,0.6620444446065485,-2575.732536740581,67925.06815718935,74.93184281063282,0.0,19257.330871924496,0.0,62252.14297364274,0.820296242581492,11633.174910276672,6.0,1,2,-80.91018989401742,220.0,20
120,2022-03-28T06:44:35,0,HEAD,22.185789025423155,113.5387831866235,20876.03992999331,149.35646972561096,304.9353366290406,411.39371066232763,0.6719151601600988,2499.32400069324,67900.95902075172,99.04097924833727,-30.0,20783.855485248903,0.0,63219.642409143475,1.063975411184022,100759.2620684833,6.0,2,1,149.35646972561096,149.35646972561096,2
120,2022-03-28T06:44:35,1,FOLLOW,21.70969245252798,113.38447979826938,19094.623965509087,220.0,310.0,407.5116450823907,0.6615100622133455,-2574.4890472504494,67924.93467966696,75.06532033303435,0.0,19214.366288503956,0.0,62260.074877798135,0.8205058617718124,11646.311896378014,6.0,1,2,-80.91127599305227,220.0,20
121,2022-03-28T06:44:36,0,HEAD,22.184150781216193,113.53975398340145,20917.641050774084,149.34971005645642,304.68082748460955,411.32494207048103,0.6719151601600988,2496.0672468464104,67899.80252015572,100.19747984433103,-30.0,20825.576456392937,0.0,63146.92961933785,1.063975411184022,100643.26776760994,6.0,2,1,149.34971005645642,149.34971005645642,2
121,2022-03-28T06:44:36,1,FOLLOW,21.708248131567007,113.38326786908372,19051.736537651384,220.0,310.0,407.2522558877246,0.6609764688864698,-2573.245671462048,67924.80107559427,75.1989244057172,0.0,19171.422428785656,0.0,62267.99065049931,0.8207151900553166,11659.440955391623,6.0,1,2,-80.91236133728319,220.0,20
122,2022-03-28T06:44:37,0,HEAD,22.182512925551528,113.54072481202783,20959.187773431277,149.3429248136689,304.4267559760735,411.25625161107837,0.6719151601600988,2492.8033594315907,67898.64740549577,101.35259450428238,-30.0,20867.24329380669,0.0,63074.48080319513,1.063975411184022,100527.41111551355,6.0,2,1,149.3429248136689,149.3429248136689,2
122,2022-03-28T06:44:37,1,FOLLOW,21.706804729365512,113.3820567108288,19008.869830773874,220.0,310.0,406.9931951378917,0.6604436632910271,-2572.0024126506496,67924.66734508563,75.33265491434634,0.0,19128.499290984673,0.0,62275.89032613511,0.820924227671513,11672.562090193254,6.0,1,2,-80.91344592770572,220.0,20
123,2022-03-28T06:44:38,0,HEAD,22.180875458538253,113.54169567334564,21000.67998012266,149.33611380418824,304.1731224540164,411.1876395196378,0.6719151601600988,2489.532401482901,67897.49367499774,102.50632500231899,-30.0,20908.855877322796,0.0,63002.29545627111,1.063975411184022,100411.69249616176,6.0,2,1,149.33611380418824,149.33611380418824,2
123,2022-03-28T06:44:38,1,FOLLOW,21.705362244760227,113.38084632252853,18966.023842872546,220.0,310.0,406.7344623934176,0.6599116440938677,-2570.7592740797736,67924.53348825524,75.46651174473021,0.0,19085.596873261624,0.0,62283.77393904068,0.8211329748609095,11685.675303673985,6.0,1,2,-80.91452976531401,220.0,20
124,2022-03-28T06:44:39,0,HEAD,22.17923838028793,113.54266656820364,21042.1175540548,149.3292768327729,303.91992726156093,411.11910603005464,0.6719151601600988,2486.2544359284298,67896.34132688335,103.65867311669311,-30.0,20950.414087826317,0.0,62930.37307196316,1.063975411184022,100296.11229068047,6.0,2,1,149.3292768327729,149.3292768327729,2
124,2022-03-28T06:44:39,1,FOLLOW,21.703920676589437,113.3796367032081,18923.198571889192,220.0,310.0,406.47605721500145,0.6593804099635922,-2569.5162590012505,67924.39950521715,75.60049478282059,0.0,19042.715173721932,0.0,62291.64152349793,0.821341431865012,11698.780598740132,6.0,1,2,-80.91561285110069,220.0,20
125,2022-03-28T06:44:40,0,HEAD,22.177601690914646,113.54363749745633,21083.50037948128,149.32241370197153,303.667170734396,411.05065137460247,0.6719151601600988,2482.969525588779,67895.1903593703,104.80964062974648,-30.0,20991.917807252772,0.0,62858.713141537126,1.063975411184022,100180.6708773566,6.0,2,1,149.32241370197153,149.32241370197153,2
125,2022-03-28T06:44:40,1,FOLLOW,21.70248002369299,113.37842785189405,18880.394015711605,220.0,310.0,406.2179791635163,0.6588499595705541,-2568.2733706552362,67924.26539608526,75.73460391471245,0.0,18999.854190416594,0.0,62299.49311373555,0.8215495989263126,11711.877978313178,6.0,1,2,-80.916695186057,220.0,20
126,2022-03-28T06:44:41,0,HEAD,22.175965390535048,113.54460846196406,21124.828341700875,149.3155242120858,303.4148532008086,410.982275783934,0.6719151601600988,2479.6777331756043,67894.04077067217,105.95922932787532,-30.0,21033.366918587646,0.0,62787.31515415399,1.063975411184022,100065.36863164086,6.0,2,1,149.3155242120858,149.3155242120858,2
126,2022-03-28T06:44:41,1,FOLLOW,21.701040284912278,113.37721976761416,18837.61017217377,220.0,310.0,405.9602278000155,0.6583202915868585,-2567.0306122701672,67924.13116097332,75.8688390266438,0.0,18957.01392134246,0.0,62307.32874392836,0.8217574762882822,11724.967445329708,6.0,1,2,-80.91777677117265,220.0,20
127,2022-03-28T06:44:42,0,HEAD,22.174329479268398,113.54557946259308,21166.101327055712,149.30860816113895,303.16297498171065,410.91397948708294,0.6719151601600988,2476.3791212902,67892.89255899856,107.10744100149539,-30.0,21074.761305863336,0.0,62716.17859689647,1.063975411184022,99950.20592615068,6.0,2,1,149.30860816113895,149.30860816113895,2
127,2022-03-28T06:44:42,1,FOLLOW,21.699601459090264,113.37601244939758,18794.847039056054,220.0,310.0,405.70280268573146,0.6577914046863685,-2565.787987062853,67923.99679999497,76.00320000499556,0.0,18914.19436444175,0.0,62315.148448197935,0.8219650641953671,11738.049002741342,6.0,1,2,-80.91885760743607,220.0,20
128,2022-03-28T06:44:43,0,HEAD,22.172693957236625,113.54655050021557,21207.319222929415,149.30166534484263,302.91153639066977,410.84576271146443,0.6719151601600988,2473.0737524220494,67891.74572255505,108.25427744500705,-30.0,21116.100854157907,0.0,62645.30295479573,1.063975411184022,99835.18313067307,6.0,2,1,149.30166534484263,149.30166534484263,2
128,2022-03-28T06:44:43,1,FOLLOW,21.698163545071456,113.37480589627474,18752.104614085416,220.0,310.0,405.44570338208166,0.6572632975447019,-2564.545498238391,67923.86231326367,76.13768673629143,0.0,18871.39551760311,0.0,62322.95226061171,0.8221723628929757,11751.122653514662,6.0,1,2,-80.91993769583407,220.0,20
129,2022-03-28T06:44:44,0,HEAD,22.171058824564362,113.54752157570972,21248.481917745205,149.29469555655726,302.6605377339396,410.7776256828771,0.6719151601600988,2469.76168894746,67890.6002595433,109.39974045676043,-30.0,21157.3854495932,0.0,62574.68771085744,1.063975411184022,99720.30061216779,6.0,2,1,149.29469555655726,149.29469555655726,2
129,2022-03-28T06:44:44,1,FOLLOW,21.696726541701924,113.37360010727735,18709.382894935577,220.0,310.0,405.18892945066966,0.6567359688392377,-2563.3031489902587,67923.72770089276,76.27229910719772,0.0,18828.617378661143,0.0,62330.74021518362,0.8223793726274758,11764.188400631134,6.0,1,2,-80.92101703735212,220.0,20
130,2022-03-28T06:44:45,0,HEAD,22.169424081379002,113.54849268995977,21289.589300964006,149.28769858725758,302.4099793104835,410.70956862550383,0.6719151601600988,2466.442993128144,67889.45616816104,110.54383183902063,-30.0,21198.614979332677,0.0,62504.33234608836,1.063975411184022,99605.55873477028,6.0,2,1,149.28769858725758,149.28769858725758,2
130,2022-03-28T06:44:45,1,FOLLOW,21.695290447829287,113.37239508143848,18666.68187922724,220.0,310.0,404.9324804532881,0.6562094172491149,-2562.060942500274,67923.59296299543,76.40703700452327,0.0,18785.859945396878,0.0,62338.51234587354,0.822586093646185,11777.246247087069,6.0,1,2,-80.92209563297425,220.0,20
131,2022-03-28T06:44:46,0,HEAD,22.16778972781075,113.54946384385612,21330.641263082503,149.2806742254974,302.15986141201296,410.6415917619134,0.6719151601600988,2463.1177271098572,67888.31344660213,111.68655339793298,-30.0,21239.78933158028,0.0,62434.23633952244,1.063975411184022,99490.95785979502,6.0,2,1,149.2806742254974,149.2806742254974,2
131,2022-03-28T06:44:46,1,FOLLOW,21.69385526230272,113.37119081779247,18624.001564528262,220.0,310.0,404.67635595192127,0.6556836414552358,-2560.8188819386196,67923.45809968474,76.54190031521924,0.0,18743.123215538104,0.0,62346.268686587355,0.8227925261973624,11790.296195893518,6.0,1,2,-80.923173483683,220.0,20
132,2022-03-28T06:44:47,0,HEAD,22.166155763992663,113.5504350382953,21371.637695631187,149.27362225737357,301.91018432300774,410.57369531306205,0.6719151601600988,2459.785952921031,67887.17209305658,112.8279069434884,-30.0,21280.908395577666,0.0,62364.399168246855,1.063975411184022,99376.49834573852,6.0,2,1,149.27362225737357,149.27362225737357,2
132,2022-03-28T06:44:47,1,FOLLOW,21.692420983972948,113.36998731537496,18581.341948353864,220.0,310.0,404.420555508749,0.6551586401402665,-2559.57697046385,67923.32311107358,76.676888926379,0.0,18700.407186759254,0.0,62354.00927117673,0.8229986705302036,11803.338250076224,6.0,1,2,-80.92425059045951,220.0,20
133,2022-03-28T06:44:48,0,HEAD,22.164522190060715,113.55140627418015,21412.57849117238,149.26654246648175,301.6609483207542,410.5058794982945,0.6719151601600988,2456.447732471438,67886.03210571058,113.9678942894887,-30.0,21321.972061602944,0.0,62294.820307428075,1.063975411184022,99262.18054828297,6.0,2,1,149.26654246648175,149.26654246648175,2
133,2022-03-28T06:44:48,1,FOLLOW,21.69098761169225,113.36878457322288,18538.703028166816,220.0,310.0,404.16507868614667,0.6546344119886413,-2558.3352112229272,67923.18799727473,76.81200272523799,0.0,18657.711856681668,0.0,62361.73413343946,0.8232045268948327,11816.372412675553,6.0,1,2,-80.92532695428348,220.0,20
134,2022-03-28T06:44:49,0,HEAD,22.16288900615384,113.55237755241978,21453.463543298225,149.25943463388575,301.4121536753675,410.4381445353461,0.6719151601600988,2453.103127550842,67884.89348274656,115.10651725351208,-30.0,21362.9802209681,0.0,62225.49923033777,1.063975411184022,99148.00482029932,6.0,2,1,149.25943463388575,149.25943463388575,2
134,2022-03-28T06:44:49,1,FOLLOW,21.68955514431446,113.36758259037451,18496.08480137763,220.0,310.0,403.9099250466902,0.6541109556865601,-2557.0936073511803,67923.0527584008,76.94724159917358,0.0,18615.037222874154,0.0,62369.44330711875,0.8234100955422922,11829.398686746423,6.0,1,2,-80.92640257613317,220.0,20
135,2022-03-28T06:44:50,0,HEAD,22.16125621241399,113.55334887392969,21494.292746628686,149.25229853807167,301.16380064982667,410.37049064034363,0.6719151601600988,2449.752199827701,67883.75622234319,116.24377765687862,-30.0,21403.93276601783,0.0,62156.43540837848,1.063975411184022,99033.97151185099,6.0,2,1,149.25229853807167,149.25229853807167,2
135,2022-03-28T06:44:50,1,FOLLOW,21.68812358069496,113.36638136586937,18453.487265344756,220.0,310.0,403.65509415315756,0.6535882699219931,-2555.8521619723538,67922.91739456427,77.08260543570492,0.0,18572.383282852654,0.0,62377.136825903435,0.8236153767245397,11842.417075358224,6.0,1,2,-80.9274774569854,220.0,20
136,2022-03-28T06:44:51,0,HEAD,22.159623808986172,113.55432023963182,21535.065996809484,149.24513395491036,300.91588950000323,410.30291802780755,0.6719151601600988,2446.3950108478484,67882.62032267546,117.37967732461583,-30.0,21444.829590126647,0.0,62087.628311109336,1.063975411184022,98920.08097019725,6.0,2,1,149.24513395491036,149.24513395491036,2
136,2022-03-28T06:44:51,1,FOLLOW,21.686692919690675,113.36518089874833,18410.91041737478,220.0,310.0,403.40058556853313,0.6530663533846819,-2554.610878198614,67922.78190587748,77.21809412249281,0.0,18529.750034080673,0.0,62384.81472342803,0.8238203706944383,11855.427581594775,6.0,1,2,-80.92855159781558,220.0,20
